vVirusNameCorrected,hHostNameFinal,WildDomInReference,DetectionMethod,DetectionQuality,Reference
Lymphocytic_choriomeningitis_virus,Homo_sapiens,human,Isolation,2,Gonzalez et al. 2007
Machupo_virus,Homo_sapiens,human,Antibodies,0,Huaman A et al 2010
Marituba_virus,Homo_sapiens,human,Isolation,2,Causey et al. 1961
Mayaro_virus,Homo_sapiens,human,Isolation,2,Anderson et al. 1957
Measles_virus,Homo_sapiens,human,PCR,2,Ito et al. 2010
Menangle_virus,Homo_sapiens,human,Antibodies,0,Philbey et al. 1998
Modoc_virus,Homo_sapiens,human,Antibodies,0,Zarnke & Yuill 1985
Mokola_virus,Homo_sapiens,human,Isolation,2,Familusi et al. 1972
Molluscum_contagiosum_virus,Homo_sapiens,human,PCR,2,Trama et al. 2007
Monkeypox_virus,Homo_sapiens,human,Isolation,2,Hutson et al. 2007
Mosso_das_Pedras_virus_78V3531,Homo_sapiens,human,Isolation,2,Attoui et al. 2007
Mumps_virus,Homo_sapiens,human,Isolation,2,Krajden et al. 2011
Murine_pneumonia_virus,Homo_sapiens,human,Antibodies,0,Pringle & Eglin 1986
Murray_Valley_encephalitis_virus,Homo_sapiens,human,Antibodies,0,Broom et al. 2000
Ndumu_virus,Homo_sapiens,human,NT,1,Kokernot et al. 1961
New_York_virus,Homo_sapiens,human,PCR,2,Hjelle et al. 1995
Newcastle_disease_virus,Homo_sapiens,human,Isolation,2,Ingalls & Mahoney 1949
Nipah_virus,Homo_sapiens,human,Isolation,2,Calisher et al. 2006
Norwalk_virus,Homo_sapiens,human,PCR,2,Khan et al. 1994
Ntaya_virus,Homo_sapiens,human,Antibodies,0,Woodruff et al. 1978
Nyando_virus,Homo_sapiens,human,Isolation,2,Digoutte et al. 1972
O'nyong-nyong_virus,Homo_sapiens,human,Isolation,2,Kiwanuka et al. 1999
Okola_virus,Homo_sapiens,human,Antibodies,0,Brottes et al. 1969
Omsk_hemorrhagic_fever_virus,Homo_sapiens,human,Isolation,2,Dobler 2010
Orf_virus,Homo_sapiens,human,Isolation,2,Peterkin 1937
Oriboca_virus,Homo_sapiens,human,Antibodies,0,Causey et al. 1961
Oropouche_virus,Homo_sapiens,human,Isolation,2,Nunes et al. 2005
Orungo_virus,Homo_sapiens,human,Isolation,2,Brown et al. 1991
Palyam_virus,Homo_sapiens,human,PCR,2,Aradaib et al. 2009
Parainfluenza_virus_5,Homo_sapiens,human,Isolation,2,http://www.ncf-net.org/library/PIV5HostChallenge-0606.htm
Patois_virus,Homo_sapiens,human,Antibodies,0,Scherer et al. 1972
Pichinde_virus,Homo_sapiens,human,Antibodies,0,Buchmeier et al. 1974
Piry_virus,Homo_sapiens,human,Isolation,2,Bergold & Munz 1970
Pixuna_virus,Homo_sapiens,human,Antibodies,0,Pisano et al. 2013
Poliovirus,Homo_sapiens,human,Isolation,2,Romanenkova et al. 2011
Powassan_virus,Homo_sapiens,human,Isolation,2,McLean & Donohue 1959
Primate_T-lymphotropic_virus_1,Homo_sapiens,human,Antibodies,0,Wolfe et al. 2005
Primate_T-lymphotropic_virus_2,Homo_sapiens,human,Isolation,2,Kalyanaraman et al. 1982
Primate_T-lymphotropic_virus_3,Homo_sapiens,human,Isolation,2,Wolfe et al. 2005
Pseudocowpox_virus,Homo_sapiens,human,Isolation,2,Friedman-Kien et al. 1963
Punta_Toro_virus,Homo_sapiens,human,Isolation,2,Perrone et al. 2007
Puumala_virus,Homo_sapiens,human,Isolation,2,Juto et al. 1997
Quaranfil_virus,Homo_sapiens,human,Isolation,2,Taylor et al. 1966
Rabies_virus,Homo_sapiens,human,PCR,2,Carnieli et al. 2009
Reston_ebolavirus,Homo_sapiens,human,Antibodies,0,Miranda & Miranda 2011
Rift_Valley_fever_virus,Homo_sapiens,human,PCR,2,Andriamandimby et al. 2010
Rio_Bravo_virus,Homo_sapiens,human,Antibodies,0,Price 1978
Rio_Mamore_virus,Homo_sapiens,human,Isolation,2,de Oliveira et al. 2014
Rio_Negro_virus,Homo_sapiens,human,neutralization test,1,Pisano et al. 2010
Ross_River_virus,Homo_sapiens,human,PCR,2,Sellner et al. 1995
Rotavirus_A,Homo_sapiens,human,PCR,2,Rigotto et al. 2010
Rotavirus_B,Homo_sapiens,human,PCR,2,Barman et al. 2006
Rotavirus_C,Homo_sapiens,human,PCR,2,Wu et al. 1998
Rubella_virus,Homo_sapiens,human,PCR,2,Adam et al. 2010
Sabia_virus,Homo_sapiens,human,Isolation,2,Coimbra et al. 1994
Sandfly_fever_Naples_virus,Homo_sapiens,human,Isolation,2,Nicoletti et al. 1996
Sandfly_fever_Sicilian_virus,Homo_sapiens,human,Isolation,2,Nicoletti et al. 1996
Sapporo_virus,Homo_sapiens,human,PCR,2,Chiba et al. 2001
Sealpox_virus,Homo_sapiens,human,Isolation,2,Dierauf et al. 2001
Semliki_Forest_virus,Homo_sapiens,human,Antibodies,0,http://www.uniprot.org/uniprot/P03305
Seoul_virus,Homo_sapiens,human,Antibodies,0,Weissenbacher et al. 1996
Severe_acute_respiratory_syndrome-related_coronavirus,Homo_sapiens,human,Antibodies,0,Tu et al. 2004
Shamonda_virus,Homo_sapiens,human,Isolation,2,Yanase et al. 2005
Shuni_virus,Homo_sapiens,human,Isolation,2,Moore et al. 1975
Simian_foamy_virus,Homo_sapiens,human,PCR,2,Wolfe et al. 2004
Simian_parvovirus,Homo_sapiens,human,Antibodies,0,Brown et al. 2004
Simian_virus_10,Homo_sapiens,human,Antibodies,0,Mahy 2009
Simian_virus_40,Homo_sapiens,human,PCR,2,Campello et al. 2010
Sin_Nombre_virus,Homo_sapiens,human,PCR,2,Schwarz et al. 2004
Sindbis_virus,Homo_sapiens,human,PCR,2,Attoui et al. 2007
St._Louis_encephalitis_virus,Homo_sapiens,human,Isolation,2,Monath et al. 1985
Sudan_ebolavirus,Homo_sapiens,human,Isolation,2,Bowen et al. 1977
Suid_herpesvirus_1,Homo_sapiens,human,Antibodies,0,Mravak et al. 1987
Tacaiuma_virus,Homo_sapiens,human,Isolation,2,Van Tongeren et al. 1967
Tacaribe_virus,Homo_sapiens,human,Antibodies,0,Price 1978
Tamdy_virus,Homo_sapiens,human,Isolation,2,Lvov et al. 1984
Tanapox_virus,Homo_sapiens,human,Isolation,2,Downie et al. 1971
Tataguine_virus,Homo_sapiens,human,Isolation,2,Fagbami et al. 1981
Tembusu_virus,Homo_sapiens,human,Antibodies,0,Wallace et al. 1977
Thailand_virus,Homo_sapiens,human,Antibodies,0,Gamage et al. 2011
Thiafora_virus,Homo_sapiens,human,Antibodies,0,Woessner et al. 2000
Thogoto_virus,Homo_sapiens,human,Isolation,2,Jones et al. 1987
Tick-borne_encephalitis_virus,Homo_sapiens,human,Antibodies,0,Grzeszczuk et al. 2006
Tioman_virus,Homo_sapiens,human,ELISA,0,Yaiw KC et al. 2007
Tonate_virus,Homo_sapiens,human,PCR,2,Hommel et al. 2000
Torque_Teno_virus,Homo_sapiens,human,PCR,2,Okamoto et al. 2000
Trubanaman_virus,Homo_sapiens,human,Antibodies,0,Johansen et al. 2005
Tula_virus,Homo_sapiens,human,PCR,2,Reynes et al. 2015
Una_virus,Homo_sapiens,human,Antibodies,0,Diaz et al. 2003
Usutu_virus,Homo_sapiens,human,PCR,2,Pecorari et al. 2009
Uukuniemi_virus,Homo_sapiens,human,Antibodies,0,Traavik et al. 1977
Vaccinia_virus,Homo_sapiens,human,PCR,2,Silve- Fernandes et al. 2009
Variola_virus,Homo_sapiens,human,Isolation,2,Dumbell et al. 1999
Venezuelan_equine_encephalitis_virus,Homo_sapiens,human,Isolation,2,Mangiafico et al. 2002
Vesicular_stomatitis_Alagoas_virus,Homo_sapiens,human,Antibodies,0,Tesh et al. 1987
Vesicular_stomatitis_Indiana_virus,Homo_sapiens,human,Antibodies,0,Fields & Hawkins 1967
Vesicular_stomatitis_New_Jersey_virus,Homo_sapiens,human,PCR,1,Rodriguez et al. 2000
Wanowrie_virus,Homo_sapiens,human,Isolation,2,Pavri et al. 1976
Wesselsbron_virus,Homo_sapiens,human,Isolation,2,Smithburn et al. 1957
West_Nile_virus,Homo_sapiens,human,PCR,2,Angelini et al. 2010
Western_equine_encephalitis_virus,Homo_sapiens,human,Isolation,2,Calisher et al. 1994
Whitewater_Arroyo_virus,Homo_sapiens,human,PCR,2,CDC Report
Woolly_monkey_sarcoma_virus,Homo_sapiens,human,Antibodies,0,Aoki et al. 1976
Wyeomyia_virus,Homo_sapiens,human,Isolation,2,Sirhongse & Johnson 1965
Yaba_monkey_tumor_virus,Homo_sapiens,human,Antibodies,0,Grace & Mirand 1965
Yellow_fever_virus,Homo_sapiens,human,Isolation,2,Pisano et al. 1997
Zaire_ebolavirus,Homo_sapiens,human,Isolation,2,Georges et al. 1999
Zika_virus,Homo_sapiens,human,PCR,2,Duffy et al. 2010
Venezuelan_equine_encephalitis_virus,Hoplomys_gymnurus,wild,Antibodies,0,Grayson & Galido 1968
Rabies_virus,Hydrochoerus_hydrochaeris,wild,Isolation,2,Delpietro et al. 2009
Encephalomyocarditis_virus,Hydromys_chrysogaster,wild,Isolation,2,Tesh and Wallace 1978
Sindbis_virus,Hydromys_chrysogaster,wild,Antibodies,0,Price 1978
Bimiti_virus,Hylaeamys_laticeps,wild,Isolation,2,Shope et al. 1988
Caraparu_virus,Hylaeamys_laticeps,wild,Isolation,2,Shope et al. 1988
Catu_virus,Hylaeamys_laticeps,wild,Isolation,2,Shope et al. 1988
Guama_virus,Hylaeamys_laticeps,wild,Isolation,2,Shope et al. 1988
Venezuelan_equine_encephalitis_virus,Hylaeamys_laticeps,wild,Isolation,2,Downs et al. 1963
Amapari_virus,Hylaeamys_megacephalus,wild,Isolation,2,Pinheiro et al. 1977
Caraparu_virus,Hylaeamys_megacephalus,wild,Isolation,2,Shope et al. 1988
Catu_virus,Hylaeamys_megacephalus,wild,Isolation,2,Shope et al. 1988
Changuinola_virus,Hylaeamys_megacephalus,wild,Isolation,2,Silva et al. 2013
Cupixi_virus,Hylaeamys_megacephalus,wild,Isolation,2,Charrel et al. 2002
Flexal_virus,Hylaeamys_megacephalus,wild,Isolation,2,Gonzalez et al. 2007
Guama_virus,Hylaeamys_megacephalus,wild,Isolation,2,Shope et al. 1988
Marituba_virus,Hylaeamys_megacephalus,wild,Isolation,2,Shope et al. 1988
Oriboca_virus,Hylaeamys_megacephalus,wild,Isolation,2,Shope et al. 1988
Gibbon_ape_leukemia_virus,Hylobates_lar,captive,Isolation,2,Kawakami et al. 1972
Hepatitis_B_virus,Hylobates_lar,wild,Antibodies,0,Mimms et al . 1993
Hepatitis_B_virus,Hylobates_moloch,wild,Antibodies,0,Payne et al. 2004
Hepatitis_B_virus,Hylobates_pileatus,wild,PCR,2,Sall AA et al 2005
Simian_foamy_virus,Hylobates_pileatus,wild,Antibodies,0,Hussain et al. 2003
Lake_Victoria_marburgvirus,Hypsignathus_monstrosus,wild,Antibodies,0,Pourrut et al. 2009
Nipah_virus,Hypsignathus_monstrosus,wild,Antibodies,0,Hayman et al. 2008
Zaire_ebolavirus,Hypsignathus_monstrosus,wild,PCR,2,Leroy et al. 2004
Crimean-Congo_hemorrhagic_fever_virus,Hystrix_africaeaustralis,wild,Antibodies,0,Shepherd et al. 1987
Encephalomyocarditis_virus,Ichneumia_albicauda,wild,Isolation,2,Tesh & Wallace 1978
Rabies_virus,Ichneumia_albicauda,wild,PCR,2,Lembo et al. 2008
Koongol_virus,Isoodon_macrourus,wild,Antibodies,0,Doherty et al. 1970
Akabane_virus,Kobus_ellipsiprymnus,wild,Antibodies,0,Davies et al. 1985
Bluetongue_virus,Kobus_ellipsiprymnus,wild,Antibodies,0,Hamblin et al.
Bovine_ephemeral_fever_virus,Kobus_ellipsiprymnus,wild,Antibodies,0,Davies et al. 1975
Bovine_herpesvirus_2,Kobus_ellipsiprymnus,wild,Antibodies,0,Hamblin & Hedger 1982
Bovine_viral_diarrhea_virus_1,Kobus_ellipsiprymnus,wild,SNT,1,Hamblin & Hedger 1979
Crimean-Congo_hemorrhagic_fever_virus,Kobus_ellipsiprymnus,wild,Antibodies,0,Shepherd et al. 1987
Foot-and-mouth_disease_virus,Kobus_ellipsiprymnus,wild,Antibodies,0,Hamblin et al. 1990
Lumpy_skin_disease_virus,Kobus_ellipsiprymnus,wild,Antibodies,0,Hedger et al. 1983
Rift_Valley_fever_virus,Kobus_ellipsiprymnus,wild,Antibodies,0,Anderson & Rowe 1998
Woolly_monkey_sarcoma_virus,Lagothrix_lagotricha,captive,Isolation,2,Scolnick et al. 1976
Foot-and-mouth_disease_virus,Lama_glama,domestic,Antibodies,0,Weaver et al. 2013
Vesicular_stomatitis_Indiana_virus,Lama_glama,domestic,SNT,1,Webb et al. 1987b
Borna_disease_virus,Lama_pacos,wild,PCR,2,Jacobsen et al. 2010
Bovine_viral_diarrhea_virus_1,Lama_pacos,wild,PCR,2,Mattson et al. 2006
Foot-and-mouth_disease_virus,Lama_pacos,domestic,Antibodies,0,Rivera et al. 1987
Rabies_virus,Lasionycteris_noctivagans,wild,PCR,2,Blanton et al. 2008
Rabies_virus,Lasiurus_blossevillii,wild,PCR,2,[415]
Rabies_virus,Lasiurus_borealis,wild,PCR,2,Blanton et al. 2008
Eastern_equine_encephalitis_virus,Lasiurus_cinereus,wild,Isolation,2,Sulkin & Allen 1974; Main 1979
Rabies_virus,Lasiurus_cinereus,wild,PCR,2,Blanton et al. 2008
Rabies_virus,Lasiurus_ega,wild,PCR,2,Blanton et al. 2008
Rabies_virus,Lasiurus_egregius,wild,IFA,0,Stutz et al. 2004
Rabies_virus,Lasiurus_intermedius,wild,Isolation,2,Nadin-Davis et al. 2001
Rabies_virus,Lasiurus_seminolus,wild,PCR,2,Strieker et al. 2010; Constantine 1979
Rabies_virus,Lasiurus_xanthinus,wild,PCR,2,Blanton et al. 2008
Ljungan_virus,Lemmus_lemmus,wild,PCR,2,Hauffe et al. 2012
Topografov_virus,Lemmus_sibiricus,wild,PCR,2,Vapalahti et al. 1999
Ippy_virus,Lemniscomys_rosalia,wild,PCR,2,de Bellocq et al. 2010
Bunyamwera_virus,Lemniscomys_striatus,wild,Antibodies,0,Henderson et al. 1972
Ippy_virus,Lemniscomys_striatus,wild,Isolation,2,Gonzalez et al. 2007
Koutango_virus,Lemniscomys_striatus,wild,Isolation,2,Shope 2003; Traore-Lamizana et al. 2001
Witwatersrand_virus,Lemniscomys_striatus,wild,Antibodies,0,Henderson et al. 1972
Encephalomyocarditis_virus,Lemur_catta,wild,Antibodies,0,Canelli et al. 2010
West_Nile_virus,Lemur_catta,wild,ELISA and plaque reduction,1,Sondgeroth et al. 2007
Torque_Teno_virus,Leontopithecus_chrysomelas,wild,PCR,2,Catroxo et al. 2008
Feline_calicivirus,Leopardus_geoffroyi,wild,Antibodies,0,Fiorello et al. 2007
Feline_panleukopenia_virus,Leopardus_geoffroyi,wild,Antibodies,0,Fiorello et al. 2007
Human_picobirnavirus,Leopardus_geoffroyi,captive,PCR,2,Gillman et al. 2012
Canine_distemper_virus,Leopardus_pardalis,wild,Antibodies,0,Fiorello et al. 2007
Feline_calicivirus,Leopardus_pardalis,wild,Antibodies,0,Fiorello et al. 2007
Canid_herpesvirus_1,Leptonychotes_weddellii,wild,Antibodies,0,Harder et al. 1991
Felid_herpesvirus_1,Leptonychotes_weddellii,wild,Antibodies,0,Stenvers et al. 1992
Phocid_herpesvirus_1,Leptonychotes_weddellii,wild,Antibodies,0,Harder et al. 1991
Rabies_virus,Leptonycteris_curasoae,wild,Antibodies,0,Salas-Rojas et al. 2004
Rabies_virus,Leptonycteris_nivalis,wild,Isolation,2,Constantine 1979
California_encephalitis_virus,Lepus_americanus,wild,Antibodies,0,Parkin et al. 1973
St._Louis_encephalitis_virus,Lepus_americanus,wild,Antibodies,0,Williams et al. 2001
Western_equine_encephalitis_virus,Lepus_americanus,wild,Antibodies,0,Yuill et al. 1964
Bunyamwera_virus,Lepus_californicus,wild,Isolation,2,Calisher et al. 1986
Main_Drain_virus,Lepus_californicus,wild,Isolation,2,Calisher et al. 1986
Simbu_virus,Lepus_californicus,wild,Isolation,2,Hardy et al.  1974
St._Louis_encephalitis_virus,Lepus_californicus,wild,Antibodies,0,Aguirre et al. 1992
Turlock_virus,Lepus_californicus,wild,Isolation,2,Scott et al. 1975
Vesicular_stomatitis_Indiana_virus,Lepus_californicus,wild,plaque reduction neutralization,1,Aguirre et al. 1992
Western_equine_encephalitis_virus,Lepus_californicus,wild,hemmaglutination,0,Hardy 1987
Crimean-Congo_hemorrhagic_fever_virus,Lepus_capensis,wild,Antibodies,0,Taylor et al. 2001
Hare_fibroma_virus,Lepus_capensis,wild,"histopath, e-microscopy",0,Karstad et al. 1977
European_brown_hare_syndrome_virus,Lepus_europaeus,wild,PCR,2,Syrjala et al. 2005
Hare_fibroma_virus,Lepus_europaeus,domestic,"histopath, e-microscopy",0,Grilli et al. 2003
Crimean-Congo_hemorrhagic_fever_virus,Lepus_saxatilis,wild,Antibodies,0,Taylor et al. 2001
California_encephalitis_virus,Lepus_timidus,wild,Antibodies,0,http://wildlife1.wildlifeinformation.org/S/00dis/viral/Inkoo_virus_infection_lagomorphs.html
European_brown_hare_syndrome_virus,Lepus_timidus,wild,PCR,2,Syrjala et al. 2005
Vesicular_stomatitis_Indiana_virus,Liomys_adspersus,wild,plaque reduction neutralization,1,Tesh et al. 1969
Canine_distemper_virus,Lobodon_carcinophaga,wild,Antibodies,0,Bengston et al. 1991
Phocid_herpesvirus_1,Lobodon_carcinophaga,wild,Antibodies,0,Harder et al. 1991
Vesicular_stomatitis_Indiana_virus,Lonchophylla_robusta,wild,plaque reduction neutralization,1,Tesh et al. 1969
Vesicular_stomatitis_New_Jersey_virus,Lonchophylla_robusta,wild,Antibodies,0,Tesh et al. 1969
Canid_herpesvirus_1,Lontra_canadensis,wild,Antibodies,0,Kimber et al. 2000
Canine_distemper_virus,Lontra_canadensis,wild,Antibodies,0,Kimber et al. 2000
Felid_herpesvirus_1,Lontra_canadensis,wild,Antibodies,0,Kimber et al. 2000
Feline_calicivirus,Lontra_canadensis,wild,Antibodies,0,Kimber et al. 2000
Feline_panleukopenia_virus,Lontra_canadensis,wild,Antibodies,0,Kimber et al. 2000
Rabies_virus,Lontra_canadensis,wild,Antibodies,0,Kimber et al. 2000
Primate_T-lymphotropic_virus_3,Lophocebus_albigena,wild,PCR,2,Sintasatah et al. 2009
Simian_foamy_virus,Lophocebus_albigena,wild,PCR,2,Hussain et al. 2003
Simian_immunodeficiency_virus,Lophocebus_albigena,wild,PCR,2,Peeters et al. 2002
Vesicular_stomatitis_Indiana_virus,Lophostoma_silvicolum,wild,plaque reduction neutralization,1,Tesh et al. 1969
Vesicular_stomatitis_New_Jersey_virus,Lophostoma_silvicolum,wild,Antibodies,0,Tesh et al. 1969
Bunyamwera_virus,Lophuromys_flavopunctatus,wild,Isolation,2,Monath et al. 1972; Henderson et al. 1972
Witwatersrand_virus,Lophuromys_flavopunctatus,wild,Isolation,2,Monath et al. 1972
Bunyamwera_virus,Lophuromys_sikapusi,wild,Isolation,2,Monath et al. 1972; Henderson et al. 1972
Mokola_virus,Lophuromys_sikapusi,wild,Isolation,2,Saluzzo et al. 1984
Witwatersrand_virus,Lophuromys_sikapusi,wild,Antibodies,0,Henderson et al. 1972
African_horse_sickness_virus,Loxodonta_africana,wild,Antibodies,0,Binepal et al. 1992
Bluetongue_virus,Loxodonta_africana,wild,Antibodies,0,Anderson & Rowe 1998
Crimean-Congo_hemorrhagic_fever_virus,Loxodonta_africana,wild,Antibodies,0,Shepherd et al. 1987
Encephalomyocarditis_virus,Loxodonta_africana,wild,Isolation,2,Tesh & Wallace 1978
Foot-and-mouth_disease_virus,Loxodonta_africana,wild,Isolation,2,http://wildlife1.wildlifeinformation.org/S/virus/picornaviridae/picornaviridae_fmdvirus/FMDVSppDefinitiveHost.html
Andes_virus,Loxodontomys_micropus,wild,PCR,2,Informatics 2010; Medina et al. 2009
Aleutian_mink_disease_virus,Lutra_lutra,wild,PCR,2,Manas et al. 2001
African_horse_sickness_virus,Lycaon_pictus,wild,bcELISA,0,Alexander et al. 1995
Bluetongue_virus,Lycaon_pictus,wild,Antibodies,0,Alexander et al. 1994
Canine_distemper_virus,Lycaon_pictus,wild,Isolation,2,van de Bildt et al. 2002
Rabies_virus,Lycaon_pictus,wild,PCR,2,Lembo et al. 2008
Borna_disease_virus,Lynx_lynx,wild,PCR,2,Degiorgis et al. 2000
Vaccinia_virus,Lynx_lynx,wild,Antibodies,0,Tryland et al. 2008
Feline_leukemia_virus,Lynx_pardinus,wild,PCR,2,Geret et al. 2011
Feline_immunodeficiency_virus,Lynx_rufus,wild,Antibodies,0,Brown et al. 2003
Rabies_virus,Lynx_rufus,wild,Antibodies,0,Aranda et al. 1999
Cercopithecine_herpesvirus_1,Macaca_arctoides,wild,Isolation,2,Huff et al. 2003
Simian_foamy_virus,Macaca_arctoides,wild,PCR,2,Hussain et al. 2003
Cercopithecine_herpesvirus_1,Macaca_cyclopis,wild,Isolation,2,Huff et al. 2003
Simian_foamy_virus,Macaca_cyclopis,wild,PCR,2,Schweizer et al. 1995
Bakau_virus,Macaca_fascicularis,wild,Isolation,2,CDC ArboCat
Canine_distemper_virus,Macaca_fascicularis,captive,Isolation,2,Sakai et al. 2013
Cercopithecine_herpesvirus_1,Macaca_fascicularis,wild,Isolation,2,Huff et al. 2003
Chikungunya_virus,Macaca_fascicularis,wild,Antibodies,0,Inoue et al. 2003
Dengue_virus,Macaca_fascicularis,wild,Antibodies,0,Inoue et al. 2003
