"","sourceOccurrenceId","sourceTaxonId","sourceTaxonName","sourceBodyPartId","sourceBodyPartName","sourceLifeStageId","sourceLifeStageName","interactionTypeId","interactionTypeName","targetOccurrenceId","targetTaxonId","targetTaxonName","targetBodyPartId","targetBodyPartName","targetLifeStageId","targetLifeStageName","localityId","localityName","decimalLatitude","decimalLongitude","observationDateTime","referenceDoi","referenceUrl","referenceCitation"
"229","","","Ovine herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos gaurus","","","","","","","","","","","","Tyler JW, Cheatham DG, D'Andrea G, Spano JS, Flickinger C, and Schwitala M (1993). Malignant catarrhal fever in a gaur (Bos gaurus) cow. Journal of the American Veterinary Medical Association 203:226-229."
"230","","","Rinderpest virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos gaurus","","","","","","","","","","","","Chamberlain RW, Wamwayi HM, Hockley E, Shaila MS, Goatley L, Knowles NJ, et al. (1993). Evidence for different lineages of rinderpest virus reflecting their geographic isolation. Journal of General Virology 74:2775-2780."
"231","","","Bovine immunodeficiency virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos javanicus","","","","","","","","","","","","Patil SS, Pattnaik B, Mishra N, Banumathi N, Dubey R, and Pradhan HK (2003). Detection of proviral genomic sequence of bovine immunodeficiency virus in Indian cattle. Current Science 84:563-566."
"232","","","Ovine herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos javanicus","","","","","","","","","","","","Wiyono A, Baxter SIF, Saepulloh M, Damayanti R, Daniels P, and Reid HW (1994). PCR detection of ovine herpesvirus-2 DNA in Indonesian ruminants  normal sheep and clinical cases of malignant catarrhal fever. Veterinary microbiology 42:45-52."
"233","","","Bovine herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos mutus","","","","","","","","","","","","Bandyopadhyay S, Das S, Baruah KK, Chakravarty P, Chakrabarty D, Sarkar T, Pal B, De S, Bera AK, Bandyopadhyay S, and D Bhattacharya (2010). Detection of bovine herpesvirus 1 sequences in yaks (Bos grunniens) with keratoconjunctivitis, using a highly sensitive nested polymerase chain reaction. Revue Scientifique et Technique-Office International des Epizooties 29:695-703."
"234","","","Bovine papillomavirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos mutus","","","","","","","","","","","","Bam J, Kumar P, Leishangthem G, Saikia A, and Somvanshi R (2012). Spontaneous cutaneous papillomatosis in Yaks and detection and quantification of Bovine Papillomavirus 1 and 2. Transboundary and emerging diseases."
"235","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos mutus","","","","","","","","","","","","Mishra N, Vilcek S, Rajukumar K, Dubey R, Tiwari A, Galav V, et al. (2008). Identification of bovine viral diarrhea virus type 1 in yaks (Bos poephagus grunniens) in the Himalayan region. Research in Veterinary Science 84:507-510."
"236","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos mutus","","","","","","","","","","","","Prasad S, Sharma VK, Ramakant, Ahuja KL, and Singh B (1978). Isolation Of Foot-And-Mouth-Disease Virus From Yak. Veterinary Record 102:363-364."
"237","","","Adelaide River virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Gard GP, Cybinski DH, and Zakrzewski H (1984). The isolation of a fourth bovine ephemeral fever group virus. Aust Vet J 61:332."
"238","","","Akabane virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Kono R, Hirata M, Kaji M, Goto Y, Ikeda S, Yanase T, Kato T, Tanaka S, Tsutsui T, Imada T, Yamakawa M (2008). Bovine epizootic encephalomyelitis caused by Akabane virus in southern Japan. BMC veterinary research 4(1):20."
"239","","","Alcelaphine herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Tham KM (1997). Molecular and clinicopathological diagnosis of malignant catarrhal fever in cattle, deer and buffalo in New Zealand. The Veterinary Record 141:303-306."
"240","","","Banna virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Tao S-j, and Chen BQ (2005). Studies of coltivirus in China. Chinese medical journal 118:581-586."
"241","","","Berrimah virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Gard GP, Cybinski DH, and Stgeorge TD (1983). The isolation in Australia of a new virus related to Bovine Ephemeral Fever virus Australian Veterinary Journal 60:89-90."
"242","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Polci A, Cammö C, Serini S, Di Gialleonardo L, Monaco F, and Savini G (2007). Real-time polymerase chain reaction to detect bluetongue virus in blood samples. Veterinaria italiana 43:77-88."
"243","","","Border disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","McFadden AMJ, Tisdall DJ, Hill FI, Otterson P, Pulford D, Peake J, et al. (2012). The first case of a bull persistently infected with Border disease virus in New Zealand. New Zealand Veterinary Journal 60:290-296."
"244","","","Borna disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Dauphin G, Legay V, Sailleau C, Smondack S, Hammoumi S, and Zientara S (2001). Evidence of Borna disease virus genome detection in French domestic animals and in foxes (Vulpes vulpes). The Journal of general virology 82:2199-2204."
"245","","","Bovine adenovirus A","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Rossi CR, Kiesel GK, and Emrick VR (1973). Distribution of antibody to Bovine Adenovirus Type-1 in Alabama Cattle, as determined by micro-serum neutralization test. American journal of veterinary research 34:841-842."
"246","","","Bovine adenovirus B","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Duman R, Yavru S, Kale M, and Avci O (2009). Seroprevalence of viral upper respiratory infections in dairy cattle. Kafkas Universitesi Veteriner Fakultesi Dergisi 15:539-542."
"247","","","Bovine adenovirus C","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Adair BM, McKillop ER, Smyth JA, Curran WL, McNulty MS (1996). Bovine adenovirus type 10: properties of viruses isolated from cases of bovine haemorrhagic enterocolitis. The veterinary record 138:250-252."
"248","","","Bovine adenovirus D","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Coria MF, and Lehmkuhl HD (1978). Isolation and identification of a Bovine Adenovirus type-3 with an adenovirus-associated virus. American journal of veterinary research 39:1904-1906."
"249","","","Bovine adenovirus E","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Graham D, Calvert V, Benko M, Curran W, Wylie M, Snodden DA, Moffet DA, Papp T, Adair BM, Smyth JA (2005). Isolation of bovine adenovirus serotype 6 from a calf in the United Kingdom. Verterinary Record 156(3):82-86."
"250","","","Bovine astrovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Woode GN, Gourley NE, Pohlenz JF, Liebler EM, Mathews SL, and Hutchinson MP (1985). Serotypes of bovine astrovirus. Journal of clinical microbiology 22:668-670."
"251","","","Bovine coronavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Liu L, H_gglund S, Hakhverdyan M, Alenius S, Larsen LE, and Belàk S (2006). Molecular epidemiology of bovine coronavirus on the basis of comparative analyses of the S gene. Journal of clinical microbiology 44:957-960."
"252","","","Bovine enteric calicivirus strain NB","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Smiley JR, Chang KO, Hayes J, Vinje J, and Saif LJ (2002). Characterization of an enteropathogenic bovine calicivirus representing a potentially new calicivirus genus. Journal of virology 76:10089-10098."
"253","","","Bovine ephemeral fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Stram Y, Kuznetzova L, Levin A, Yadin H, and Rubinstein-Giuni M (2005). A real-time RT-quantative (q) PCR for the detection of bovine ephemeral fever virus. Journal of virological methods 130:1-6."
"254","","","Bovine foamy virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Materniak M, Bicka L, and Kuzmak J (2006). Isolation and partial characterization of bovine foamy virus from Polish cattle. Polish Journal of Veterinary Sciences 9:207-211."
"255","","","Bovine herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Ruiz-Saenz J, Jaime J, Ramirez G, and Vera V (2012). Molecular and in vitro characterization of field isolates of bovine herpesvirus-1. Virologica Sinica 27:26-37."
"256","","","Bovine herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Hedger RS, Hamblin C, and Akefekwa GI (1977). The isolation of bovid herpesvirus 2 from cattle in Zambia. Vet Rec 101:525-526."
"257","","","Bovine herpesvirus 4","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Verna AE, Manrique JM, Perez SE, Leunda MR, Pereyra SB, Jones LR, et al. (2012). Genomic analysis of bovine herpesvirus type 4 (BoHV-4) from Argentina: high genetic variability and novel phylogenetic groups. Vet Microbiol 160:1-8."
"258","","","Bovine herpesvirus 5","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Maidana SS, Ladelfa MF, Perez SE, Lomonaco PM, Zajac MPD, Odeon A, et al. (2011). Characterization of BoHV-5 field strains circulation and report of transient specific subtype of bovine herpesvirus 5 in Argentina. BMC veterinary research 7."
"259","","","Bovine leukemia virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Sledge DG, Fitzgerald SD, Maes R, Wise A, and Kiupel M (2009). Coinfection of a cow with Bovine leukemia virus and Mycobacterium bovis. Journal of veterinary diagnostic investigation : official publication of the American Association of Veterinary Laboratory Diagnosticians, Inc 21:878-882."
"260","","","Bovine norovirus-CH126","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Mauroy A, Scipioni A, Mathijs E, Thys C, and Thiry E (2009). Molecular detection of kobuviruses and recombinant noroviruses in cattle in continental Europe. Archives of Virology 154:1841-1845."
"261","","","Bovine norovirus-Jena","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Mauroy A, Scipioni A, Mathijs E, Thys C, and Thiry E (2009). Molecular detection of kobuviruses and recombinant noroviruses in cattle in continental Europe. Archives of Virology 154:1841-1845."
"262","","","Bovine papillomavirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Silva MSE, Weiss M, Brum MCS, dos Anjos BL, Torres FD, Weiblen R, et al. (2010). Molecular identification of bovine papillomaviruses associated with cutaneous warts in southern Brazil. Journal of Veterinary Diagnostic Investigation 22:603-606."
"263","","","Bovine papillomavirus 3","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Campo MS, Moar MH, Jarrett WF, and Laird HM (1980). A new papillomavirus associated with alimentary cancer in cattle."
"264","","","Bovine papillomavirus 5","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Lindholm I, Murphy J, Oneil BW, Campo MS, and Jarrett WFH (1984). Papillomas Of The Teats And Udder Of Cattle And Their Causal Viruses. Veterinary Record 115:574-577."
"265","","","Bovine papular stomatitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","de Sant'Ana FJF, Rabelo RE, Vulcani VAS, Cargnelutti JF, and Flores EF (2012). Bovine papular stomatitis affecting dairy cows and milkers in midwestern Brazil. Journal of Veterinary Diagnostic Investigation 24:442-445."
"266","","","Bovine parainfluenza virus 3","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Zhu Y-M, Shi H-F, Gao Y-R, Xin J-Q, Liu N-H, Xiang W-H, et al. (2011). Isolation and genetic characterization of bovine parainfluenza virus type 3 from cattle in China. Veterinary microbiology 149:446-451."
"267","","","Bovine parvovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Abinanti FR, and Warfield MS (1961). Recovery of a hemadsorbing virus (Haden) from gastrointesntinal tract of calves. Virology 14:288-&."
"268","","","Bovine polyomavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos taurus","","","","","","","","","","","","Coackley W, Maker D, and Smith VW (1980). A possible bovine polyomavirus. Archives of Virology 66:161-166."
